"indicator_id","indicator_name","unit","geo_area","geo_name","sex","time_period","value","status","source","source_url","extraction_date","methodology_note"
"POP-MALE","Poblacion de hombres","persons","07","Chiapas","male","1995","1790580","official","INEGI Banco de Indicadores API v2.0","https://www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml","2026-08-02","Consulta API validada; periodo censal comparable por entidad y sexo. 2015 excluido por cobertura incompleta."
"POP-TOTAL","Poblacion total","persons","07","Chiapas","total","1995","3584786","official","INEGI Banco de Indicadores API v2.0","https://www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml","2026-08-02","Consulta API validada; periodo censal comparable por entidad y sexo. 2015 excluido por cobertura incompleta."
"POP-FEMALE","Poblacion de mujeres","persons","07","Chiapas","female","2000","1979012","official","INEGI Banco de Indicadores API v2.0","https://www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml","2026-08-02","Consulta API validada; periodo censal comparable por entidad y sexo. 2015 excluido por cobertura incompleta."
"POP-MALE","Poblacion de hombres","persons","07","Chiapas","male","2000","1941880","official","INEGI Banco de Indicadores API v2.0","https://www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml","2026-08-02","Consulta API validada; periodo censal comparable por entidad y sexo. 2015 excluido por cobertura incompleta."
"POP-TOTAL","Poblacion total","persons","07","Chiapas","total","2000","3920892","official","INEGI Banco de Indicadores API v2.0","https://www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml","2026-08-02","Consulta API validada; periodo censal comparable por entidad y sexo. 2015 excluido por cobertura incompleta."
"POP-FEMALE","Poblacion de mujeres","persons","07","Chiapas","female","2005","2184629","official","INEGI Banco de Indicadores API v2.0","https://www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml","2026-08-02","Consulta API validada; periodo censal comparable por entidad y sexo. 2015 excluido por cobertura incompleta."
"POP-MALE","Poblacion de hombres","persons","07","Chiapas","male","2005","2108830","official","INEGI Banco de Indicadores API v2.0","https://www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml","2026-08-02","Consulta API validada; periodo censal comparable por entidad y sexo. 2015 excluido por cobertura incompleta."
"POP-TOTAL","Poblacion total","persons","07","Chiapas","total","2005","4293459","official","INEGI Banco de Indicadores API v2.0","https://www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml","2026-08-02","Consulta API validada; periodo censal comparable por entidad y sexo. 2015 excluido por cobertura incompleta."
"POP-FEMALE","Poblacion de mujeres","persons","07","Chiapas","female","2010","2443773","official","INEGI Banco de Indicadores API v2.0","https://www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml","2026-08-02","Consulta API validada; periodo censal comparable por entidad y sexo. 2015 excluido por cobertura incompleta."
"POP-MALE","Poblacion de hombres","persons","07","Chiapas","male","2010","2352807","official","INEGI Banco de Indicadores API v2.0","https://www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml","2026-08-02","Consulta API validada; periodo censal comparable por entidad y sexo. 2015 excluido por cobertura incompleta."
"POP-TOTAL","Poblacion total","persons","07","Chiapas","total","2010","4796580","official","INEGI Banco de Indicadores API v2.0","https://www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml","2026-08-02","Consulta API validada; periodo censal comparable por entidad y sexo. 2015 excluido por cobertura incompleta."
"POP-FEMALE","Poblacion de mujeres","persons","07","Chiapas","female","2020","2837881","official","INEGI Banco de Indicadores API v2.0","https://www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml","2026-08-02","Consulta API validada; periodo censal comparable por entidad y sexo. 2015 excluido por cobertura incompleta."
"POP-MALE","Poblacion de hombres","persons","07","Chiapas","male","2020","2705947","official","INEGI Banco de Indicadores API v2.0","https://www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml","2026-08-02","Consulta API validada; periodo censal comparable por entidad y sexo. 2015 excluido por cobertura incompleta."
"POP-TOTAL","Poblacion total","persons","07","Chiapas","total","2020","5543828","official","INEGI Banco de Indicadores API v2.0","https://www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml","2026-08-02","Consulta API validada; periodo censal comparable por entidad y sexo. 2015 excluido por cobertura incompleta."
"POP-FEMALE","Poblacion de mujeres","persons","08","Chihuahua","female","1995","1401623","official","INEGI Banco de Indicadores API v2.0","https://www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml","2026-08-02","Consulta API validada; periodo censal comparable por entidad y sexo. 2015 excluido por cobertura incompleta."
"POP-MALE","Poblacion de hombres","persons","08","Chihuahua","male","1995","1391914","official","INEGI Banco de Indicadores API v2.0","https://www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml","2026-08-02","Consulta API validada; periodo censal comparable por entidad y sexo. 2015 excluido por cobertura incompleta."
"POP-TOTAL","Poblacion total","persons","08","Chihuahua","total","1995","2793537","official","INEGI Banco de Indicadores API v2.0","https://www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml","2026-08-02","Consulta API validada; periodo censal comparable por entidad y sexo. 2015 excluido por cobertura incompleta."
"POP-FEMALE","Poblacion de mujeres","persons","08","Chihuahua","female","2000","1532935","official","INEGI Banco de Indicadores API v2.0","https://www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml","2026-08-02","Consulta API validada; periodo censal comparable por entidad y sexo. 2015 excluido por cobertura incompleta."
"POP-MALE","Poblacion de hombres","persons","08","Chihuahua","male","2000","1519972","official","INEGI Banco de Indicadores API v2.0","https://www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml","2026-08-02","Consulta API validada; periodo censal comparable por entidad y sexo. 2015 excluido por cobertura incompleta."
"POP-TOTAL","Poblacion total","persons","08","Chihuahua","total","2000","3052907","official","INEGI Banco de Indicadores API v2.0","https://www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml","2026-08-02","Consulta API validada; periodo censal comparable por entidad y sexo. 2015 excluido por cobertura incompleta."
"POP-FEMALE","Poblacion de mujeres","persons","08","Chihuahua","female","2005","1631169","official","INEGI Banco de Indicadores API v2.0","https://www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml","2026-08-02","Consulta API validada; periodo censal comparable por entidad y sexo. 2015 excluido por cobertura incompleta."
"POP-MALE","Poblacion de hombres","persons","08","Chihuahua","male","2005","1610275","official","INEGI Banco de Indicadores API v2.0","https://www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml","2026-08-02","Consulta API validada; periodo censal comparable por entidad y sexo. 2015 excluido por cobertura incompleta."
"POP-TOTAL","Poblacion total","persons","08","Chihuahua","total","2005","3241444","official","INEGI Banco de Indicadores API v2.0","https://www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml","2026-08-02","Consulta API validada; periodo censal comparable por entidad y sexo. 2015 excluido por cobertura incompleta."
"POP-FEMALE","Poblacion de mujeres","persons","08","Chihuahua","female","2010","1713920","official","INEGI Banco de Indicadores API v2.0","https://www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml","2026-08-02","Consulta API validada; periodo censal comparable por entidad y sexo. 2015 excluido por cobertura incompleta."
"POP-MALE","Poblacion de hombres","persons","08","Chihuahua","male","2010","1692545","official","INEGI Banco de Indicadores API v2.0","https://www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml","2026-08-02","Consulta API validada; periodo censal comparable por entidad y sexo. 2015 excluido por cobertura incompleta."
"POP-TOTAL","Poblacion total","persons","08","Chihuahua","total","2010","3406465","official","INEGI Banco de Indicadores API v2.0","https://www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml","2026-08-02","Consulta API validada; periodo censal comparable por entidad y sexo. 2015 excluido por cobertura incompleta."
"POP-FEMALE","Poblacion de mujeres","persons","08","Chihuahua","female","2020","1888047","official","INEGI Banco de Indicadores API v2.0","https://www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml","2026-08-02","Consulta API validada; periodo censal comparable por entidad y sexo. 2015 excluido por cobertura incompleta."
"POP-MALE","Poblacion de hombres","persons","08","Chihuahua","male","2020","1853822","official","INEGI Banco de Indicadores API v2.0","https://www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml","2026-08-02","Consulta API validada; periodo censal comparable por entidad y sexo. 2015 excluido por cobertura incompleta."
"POP-TOTAL","Poblacion total","persons","08","Chihuahua","total","2020","3741869","official","INEGI Banco de Indicadores API v2.0","https://www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml","2026-08-02","Consulta API validada; periodo censal comparable por entidad y sexo. 2015 excluido por cobertura incompleta."
"POP-FEMALE","Poblacion de mujeres","persons","09","Ciudad de México","female","1995","4413105","official","INEGI Banco de Indicadores API v2.0","https://www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml","2026-08-02","Consulta API validada; periodo censal comparable por entidad y sexo. 2015 excluido por cobertura incompleta."
"POP-MALE","Poblacion de hombres","persons","09","Ciudad de México","male","1995","4075902","official","INEGI Banco de Indicadores API v2.0","https://www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml","2026-08-02","Consulta API validada; periodo censal comparable por entidad y sexo. 2015 excluido por cobertura incompleta."
"POP-TOTAL","Poblacion total","persons","09","Ciudad de México","total","1995","8489007","official","INEGI Banco de Indicadores API v2.0","https://www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml","2026-08-02","Consulta API validada; periodo censal comparable por entidad y sexo. 2015 excluido por cobertura incompleta."
"POP-FEMALE","Poblacion de mujeres","persons","09","Ciudad de México","female","2000","4494754","official","INEGI Banco de Indicadores API v2.0","https://www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml","2026-08-02","Consulta API validada; periodo censal comparable por entidad y sexo. 2015 excluido por cobertura incompleta."
"POP-MALE","Poblacion de hombres","persons","09","Ciudad de México","male","2000","4110485","official","INEGI Banco de Indicadores API v2.0","https://www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml","2026-08-02","Consulta API validada; periodo censal comparable por entidad y sexo. 2015 excluido por cobertura incompleta."
"POP-TOTAL","Poblacion total","persons","09","Ciudad de México","total","2000","8605239","official","INEGI Banco de Indicadores API v2.0","https://www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml","2026-08-02","Consulta API validada; periodo censal comparable por entidad y sexo. 2015 excluido por cobertura incompleta."
"POP-FEMALE","Poblacion de mujeres","persons","09","Ciudad de México","female","2005","4549233","official","INEGI Banco de Indicadores API v2.0","https://www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml","2026-08-02","Consulta API validada; periodo censal comparable por entidad y sexo. 2015 excluido por cobertura incompleta."
"POP-MALE","Poblacion de hombres","persons","09","Ciudad de México","male","2005","4171683","official","INEGI Banco de Indicadores API v2.0","https://www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml","2026-08-02","Consulta API validada; periodo censal comparable por entidad y sexo. 2015 excluido por cobertura incompleta."
"POP-TOTAL","Poblacion total","persons","09","Ciudad de México","total","2005","8720916","official","INEGI Banco de Indicadores API v2.0","https://www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml","2026-08-02","Consulta API validada; periodo censal comparable por entidad y sexo. 2015 excluido por cobertura incompleta."
"POP-FEMALE","Poblacion de mujeres","persons","09","Ciudad de México","female","2010","4617297","official","INEGI Banco de Indicadores API v2.0","https://www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml","2026-08-02","Consulta API validada; periodo censal comparable por entidad y sexo. 2015 excluido por cobertura incompleta."
"POP-MALE","Poblacion de hombres","persons","09","Ciudad de México","male","2010","4233783","official","INEGI Banco de Indicadores API v2.0","https://www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml","2026-08-02","Consulta API validada; periodo censal comparable por entidad y sexo. 2015 excluido por cobertura incompleta."
"POP-TOTAL","Poblacion total","persons","09","Ciudad de México","total","2010","8851080","official","INEGI Banco de Indicadores API v2.0","https://www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml","2026-08-02","Consulta API validada; periodo censal comparable por entidad y sexo. 2015 excluido por cobertura incompleta."
"POP-FEMALE","Poblacion de mujeres","persons","09","Ciudad de México","female","2020","4805017","official","INEGI Banco de Indicadores API v2.0","https://www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml","2026-08-02","Consulta API validada; periodo censal comparable por entidad y sexo. 2015 excluido por cobertura incompleta."
"POP-MALE","Poblacion de hombres","persons","09","Ciudad de México","male","2020","4404927","official","INEGI Banco de Indicadores API v2.0","https://www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml","2026-08-02","Consulta API validada; periodo censal comparable por entidad y sexo. 2015 excluido por cobertura incompleta."
"POP-TOTAL","Poblacion total","persons","09","Ciudad de México","total","2020","9209944","official","INEGI Banco de Indicadores API v2.0","https://www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml","2026-08-02","Consulta API validada; periodo censal comparable por entidad y sexo. 2015 excluido por cobertura incompleta."
"POP-FEMALE","Poblacion de mujeres","persons","10","Durango","female","1995","722480","official","INEGI Banco de Indicadores API v2.0","https://www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml","2026-08-02","Consulta API validada; periodo censal comparable por entidad y sexo. 2015 excluido por cobertura incompleta."
"POP-MALE","Poblacion de hombres","persons","10","Durango","male","1995","709268","official","INEGI Banco de Indicadores API v2.0","https://www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml","2026-08-02","Consulta API validada; periodo censal comparable por entidad y sexo. 2015 excluido por cobertura incompleta."
"POP-TOTAL","Poblacion total","persons","10","Durango","total","1995","1431748","official","INEGI Banco de Indicadores API v2.0","https://www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml","2026-08-02","Consulta API validada; periodo censal comparable por entidad y sexo. 2015 excluido por cobertura incompleta."
"POP-FEMALE","Poblacion de mujeres","persons","10","Durango","female","2000","739140","official","INEGI Banco de Indicadores API v2.0","https://www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml","2026-08-02","Consulta API validada; periodo censal comparable por entidad y sexo. 2015 excluido por cobertura incompleta."
"POP-MALE","Poblacion de hombres","persons","10","Durango","male","2000","709521","official","INEGI Banco de Indicadores API v2.0","https://www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml","2026-08-02","Consulta API validada; periodo censal comparable por entidad y sexo. 2015 excluido por cobertura incompleta."
"POP-TOTAL","Poblacion total","persons","10","Durango","total","2000","1448661","official","INEGI Banco de Indicadores API v2.0","https://www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml","2026-08-02","Consulta API validada; periodo censal comparable por entidad y sexo. 2015 excluido por cobertura incompleta."
"POP-FEMALE","Poblacion de mujeres","persons","10","Durango","female","2005","771022","official","INEGI Banco de Indicadores API v2.0","https://www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml","2026-08-02","Consulta API validada; periodo censal comparable por entidad y sexo. 2015 excluido por cobertura incompleta."
"POP-MALE","Poblacion de hombres","persons","10","Durango","male","2005","738095","official","INEGI Banco de Indicadores API v2.0","https://www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml","2026-08-02","Consulta API validada; periodo censal comparable por entidad y sexo. 2015 excluido por cobertura incompleta."
"POP-TOTAL","Poblacion total","persons","10","Durango","total","2005","1509117","official","INEGI Banco de Indicadores API v2.0","https://www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml","2026-08-02","Consulta API validada; periodo censal comparable por entidad y sexo. 2015 excluido por cobertura incompleta."
"POP-FEMALE","Poblacion de mujeres","persons","10","Durango","female","2010","829044","official","INEGI Banco de Indicadores API v2.0","https://www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml","2026-08-02","Consulta API validada; periodo censal comparable por entidad y sexo. 2015 excluido por cobertura incompleta."
"POP-MALE","Poblacion de hombres","persons","10","Durango","male","2010","803890","official","INEGI Banco de Indicadores API v2.0","https://www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml","2026-08-02","Consulta API validada; periodo censal comparable por entidad y sexo. 2015 excluido por cobertura incompleta."
"POP-TOTAL","Poblacion total","persons","10","Durango","total","2010","1632934","official","INEGI Banco de Indicadores API v2.0","https://www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml","2026-08-02","Consulta API validada; periodo censal comparable por entidad y sexo. 2015 excluido por cobertura incompleta."
"POP-FEMALE","Poblacion de mujeres","persons","10","Durango","female","2020","927784","official","INEGI Banco de Indicadores API v2.0","https://www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml","2026-08-02","Consulta API validada; periodo censal comparable por entidad y sexo. 2015 excluido por cobertura incompleta."
"POP-MALE","Poblacion de hombres","persons","10","Durango","male","2020","904866","official","INEGI Banco de Indicadores API v2.0","https://www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml","2026-08-02","Consulta API validada; periodo censal comparable por entidad y sexo. 2015 excluido por cobertura incompleta."
"POP-TOTAL","Poblacion total","persons","10","Durango","total","2020","1832650","official","INEGI Banco de Indicadores API v2.0","https://www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml","2026-08-02","Consulta API validada; periodo censal comparable por entidad y sexo. 2015 excluido por cobertura incompleta."
"POP-FEMALE","Poblacion de mujeres","persons","11","Guanajuato","female","1995","2267464","official","INEGI Banco de Indicadores API v2.0","https://www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml","2026-08-02","Consulta API validada; periodo censal comparable por entidad y sexo. 2015 excluido por cobertura incompleta."
"POP-MALE","Poblacion de hombres","persons","11","Guanajuato","male","1995","2139104","official","INEGI Banco de Indicadores API v2.0","https://www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml","2026-08-02","Consulta API validada; periodo censal comparable por entidad y sexo. 2015 excluido por cobertura incompleta."
"POP-TOTAL","Poblacion total","persons","11","Guanajuato","total","1995","4406568","official","INEGI Banco de Indicadores API v2.0","https://www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml","2026-08-02","Consulta API validada; periodo censal comparable por entidad y sexo. 2015 excluido por cobertura incompleta."
"POP-FEMALE","Poblacion de mujeres","persons","11","Guanajuato","female","2000","2429717","official","INEGI Banco de Indicadores API v2.0","https://www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml","2026-08-02","Consulta API validada; periodo censal comparable por entidad y sexo. 2015 excluido por cobertura incompleta."
"POP-MALE","Poblacion de hombres","persons","11","Guanajuato","male","2000","2233315","official","INEGI Banco de Indicadores API v2.0","https://www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml","2026-08-02","Consulta API validada; periodo censal comparable por entidad y sexo. 2015 excluido por cobertura incompleta."
"POP-TOTAL","Poblacion total","persons","11","Guanajuato","total","2000","4663032","official","INEGI Banco de Indicadores API v2.0","https://www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml","2026-08-02","Consulta API validada; periodo censal comparable por entidad y sexo. 2015 excluido por cobertura incompleta."
"POP-FEMALE","Poblacion de mujeres","persons","11","Guanajuato","female","2005","2564676","official","INEGI Banco de Indicadores API v2.0","https://www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml","2026-08-02","Consulta API validada; periodo censal comparable por entidad y sexo. 2015 excluido por cobertura incompleta."
"POP-MALE","Poblacion de hombres","persons","11","Guanajuato","male","2005","2329136","official","INEGI Banco de Indicadores API v2.0","https://www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml","2026-08-02","Consulta API validada; periodo censal comparable por entidad y sexo. 2015 excluido por cobertura incompleta."
"POP-TOTAL","Poblacion total","persons","11","Guanajuato","total","2005","4893812","official","INEGI Banco de Indicadores API v2.0","https://www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml","2026-08-02","Consulta API validada; periodo censal comparable por entidad y sexo. 2015 excluido por cobertura incompleta."
"POP-FEMALE","Poblacion de mujeres","persons","11","Guanajuato","female","2010","2846947","official","INEGI Banco de Indicadores API v2.0","https://www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml","2026-08-02","Consulta API validada; periodo censal comparable por entidad y sexo. 2015 excluido por cobertura incompleta."
"POP-MALE","Poblacion de hombres","persons","11","Guanajuato","male","2010","2639425","official","INEGI Banco de Indicadores API v2.0","https://www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml","2026-08-02","Consulta API validada; periodo censal comparable por entidad y sexo. 2015 excluido por cobertura incompleta."
"POP-TOTAL","Poblacion total","persons","11","Guanajuato","total","2010","5486372","official","INEGI Banco de Indicadores API v2.0","https://www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml","2026-08-02","Consulta API validada; periodo censal comparable por entidad y sexo. 2015 excluido por cobertura incompleta."
"POP-FEMALE","Poblacion de mujeres","persons","11","Guanajuato","female","2020","3170480","official","INEGI Banco de Indicadores API v2.0","https://www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml","2026-08-02","Consulta API validada; periodo censal comparable por entidad y sexo. 2015 excluido por cobertura incompleta."
"POP-MALE","Poblacion de hombres","persons","11","Guanajuato","male","2020","2996454","official","INEGI Banco de Indicadores API v2.0","https://www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml","2026-08-02","Consulta API validada; periodo censal comparable por entidad y sexo. 2015 excluido por cobertura incompleta."
"POP-TOTAL","Poblacion total","persons","11","Guanajuato","total","2020","6166934","official","INEGI Banco de Indicadores API v2.0","https://www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml","2026-08-02","Consulta API validada; periodo censal comparable por entidad y sexo. 2015 excluido por cobertura incompleta."
"POP-FEMALE","Poblacion de mujeres","persons","12","Guerrero","female","1995","1483150","official","INEGI Banco de Indicadores API v2.0","https://www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml","2026-08-02","Consulta API validada; periodo censal comparable por entidad y sexo. 2015 excluido por cobertura incompleta."
"POP-MALE","Poblacion de hombres","persons","12","Guerrero","male","1995","1433417","official","INEGI Banco de Indicadores API v2.0","https://www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml","2026-08-02","Consulta API validada; periodo censal comparable por entidad y sexo. 2015 excluido por cobertura incompleta."
"POP-TOTAL","Poblacion total","persons","12","Guerrero","total","1995","2916567","official","INEGI Banco de Indicadores API v2.0","https://www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml","2026-08-02","Consulta API validada; periodo censal comparable por entidad y sexo. 2015 excluido por cobertura incompleta."
"POP-FEMALE","Poblacion de mujeres","persons","12","Guerrero","female","2000","1588362","official","INEGI Banco de Indicadores API v2.0","https://www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml","2026-08-02","Consulta API validada; periodo censal comparable por entidad y sexo. 2015 excluido por cobertura incompleta."
"POP-MALE","Poblacion de hombres","persons","12","Guerrero","male","2000","1491287","official","INEGI Banco de Indicadores API v2.0","https://www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml","2026-08-02","Consulta API validada; periodo censal comparable por entidad y sexo. 2015 excluido por cobertura incompleta."
"POP-TOTAL","Poblacion total","persons","12","Guerrero","total","2000","3079649","official","INEGI Banco de Indicadores API v2.0","https://www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml","2026-08-02","Consulta API validada; periodo censal comparable por entidad y sexo. 2015 excluido por cobertura incompleta."
"POP-FEMALE","Poblacion de mujeres","persons","12","Guerrero","female","2005","1615749","official","INEGI Banco de Indicadores API v2.0","https://www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml","2026-08-02","Consulta API validada; periodo censal comparable por entidad y sexo. 2015 excluido por cobertura incompleta."
"POP-MALE","Poblacion de hombres","persons","12","Guerrero","male","2005","1499453","official","INEGI Banco de Indicadores API v2.0","https://www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml","2026-08-02","Consulta API validada; periodo censal comparable por entidad y sexo. 2015 excluido por cobertura incompleta."
"POP-TOTAL","Poblacion total","persons","12","Guerrero","total","2005","3115202","official","INEGI Banco de Indicadores API v2.0","https://www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml","2026-08-02","Consulta API validada; periodo censal comparable por entidad y sexo. 2015 excluido por cobertura incompleta."
"POP-FEMALE","Poblacion de mujeres","persons","12","Guerrero","female","2010","1743207","official","INEGI Banco de Indicadores API v2.0","https://www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml","2026-08-02","Consulta API validada; periodo censal comparable por entidad y sexo. 2015 excluido por cobertura incompleta."
"POP-MALE","Poblacion de hombres","persons","12","Guerrero","male","2010","1645561","official","INEGI Banco de Indicadores API v2.0","https://www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml","2026-08-02","Consulta API validada; periodo censal comparable por entidad y sexo. 2015 excluido por cobertura incompleta."
"POP-TOTAL","Poblacion total","persons","12","Guerrero","total","2010","3388768","official","INEGI Banco de Indicadores API v2.0","https://www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml","2026-08-02","Consulta API validada; periodo censal comparable por entidad y sexo. 2015 excluido por cobertura incompleta."
"POP-FEMALE","Poblacion de mujeres","persons","12","Guerrero","female","2020","1840073","official","INEGI Banco de Indicadores API v2.0","https://www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml","2026-08-02","Consulta API validada; periodo censal comparable por entidad y sexo. 2015 excluido por cobertura incompleta."
"POP-MALE","Poblacion de hombres","persons","12","Guerrero","male","2020","1700612","official","INEGI Banco de Indicadores API v2.0","https://www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml","2026-08-02","Consulta API validada; periodo censal comparable por entidad y sexo. 2015 excluido por cobertura incompleta."
"POP-TOTAL","Poblacion total","persons","12","Guerrero","total","2020","3540685","official","INEGI Banco de Indicadores API v2.0","https://www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml","2026-08-02","Consulta API validada; periodo censal comparable por entidad y sexo. 2015 excluido por cobertura incompleta."
"POP-FEMALE","Poblacion de mujeres","persons","13","Hidalgo","female","1995","1069907","official","INEGI Banco de Indicadores API v2.0","https://www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml","2026-08-02","Consulta API validada; periodo censal comparable por entidad y sexo. 2015 excluido por cobertura incompleta."
"POP-MALE","Poblacion de hombres","persons","13","Hidalgo","male","1995","1042566","official","INEGI Banco de Indicadores API v2.0","https://www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml","2026-08-02","Consulta API validada; periodo censal comparable por entidad y sexo. 2015 excluido por cobertura incompleta."
"POP-TOTAL","Poblacion total","persons","13","Hidalgo","total","1995","2112473","official","INEGI Banco de Indicadores API v2.0","https://www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml","2026-08-02","Consulta API validada; periodo censal comparable por entidad y sexo. 2015 excluido por cobertura incompleta."
"POP-FEMALE","Poblacion de mujeres","persons","13","Hidalgo","female","2000","1153598","official","INEGI Banco de Indicadores API v2.0","https://www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml","2026-08-02","Consulta API validada; periodo censal comparable por entidad y sexo. 2015 excluido por cobertura incompleta."
"POP-MALE","Poblacion de hombres","persons","13","Hidalgo","male","2000","1081993","official","INEGI Banco de Indicadores API v2.0","https://www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml","2026-08-02","Consulta API validada; periodo censal comparable por entidad y sexo. 2015 excluido por cobertura incompleta."
"POP-TOTAL","Poblacion total","persons","13","Hidalgo","total","2000","2235591","official","INEGI Banco de Indicadores API v2.0","https://www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml","2026-08-02","Consulta API validada; periodo censal comparable por entidad y sexo. 2015 excluido por cobertura incompleta."
"POP-FEMALE","Poblacion de mujeres","persons","13","Hidalgo","female","2005","1220326","official","INEGI Banco de Indicadores API v2.0","https://www.inegi.org.mx/app/api/indicadores/desarrolladores/jsonxml","2026-08-02","Consulta API validada; periodo censal comparable por entidad y sexo. 2015 excluido por cobertura incompleta."
